id,label
150130,airplane
150131,airplane
150132,bird
150133,deer
150134,ship
150135,airplane
150136,cat
150137,horse
150138,airplane
150139,frog
150140,frog
150141,automobile
150142,deer
150143,airplane
150144,bird
150145,cat
150146,automobile
150147,ship
150148,cat
150149,deer
150150,airplane
150151,truck
150152,bird
150153,ship
150154,deer
150155,cat
150156,automobile
150157,bird
150158,airplane
150159,dog
150160,airplane
150161,deer
150162,deer
150163,dog
150164,automobile
150165,horse
150166,cat
150167,bird
150168,airplane
150169,deer
150170,horse
150171,frog
150172,automobile
150173,ship
150174,deer
150175,airplane
150176,truck
150177,frog
150178,truck
150179,deer
150180,airplane
150181,deer
150182,bird
150183,dog
150184,airplane
150185,cat
150186,dog
150187,airplane
150188,truck
150189,frog
150190,truck
150191,ship
150192,deer
150193,ship
150194,truck
150195,deer
150196,deer
150197,automobile
150198,automobile
150199,airplane
150200,horse
150201,deer
150202,dog
150203,airplane
150204,deer
150205,dog
150206,ship
150207,truck
150208,cat
150209,truck
150210,frog
150211,ship
150212,bird
150213,airplane
150214,truck
150215,cat
150216,deer
150217,deer
150218,airplane
150219,ship
150220,frog
150221,truck
150222,horse
150223,cat
150224,frog
150225,frog
150226,truck
150227,cat
150228,cat
150229,deer
150230,dog
150231,bird
150232,deer
150233,truck
150234,airplane
150235,automobile
150236,deer
150237,truck
150238,bird
150239,bird
150240,horse
150241,ship
150242,truck
150243,dog
150244,ship
150245,airplane
150246,bird
150247,cat
150248,cat
150249,bird
150250,deer
150251,deer
150252,deer
150253,airplane
150254,airplane
150255,cat
150256,truck
150257,truck
150258,airplane
150259,deer
150260,cat
150261,deer
150262,horse
150263,cat
150264,airplane
150265,airplane
150266,automobile
150267,deer
150268,horse
150269,bird
150270,airplane
150271,ship
150272,dog
150273,airplane
150274,horse
150275,cat
150276,cat
150277,truck
150278,deer
150279,frog
150280,frog
150281,deer
150282,bird
150283,ship
150284,ship
150285,automobile
150286,automobile
150287,ship
150288,automobile
150289,deer
150290,dog
150291,cat
150292,airplane
150293,deer
150294,airplane
150295,dog
150296,frog
150297,ship
150298,airplane
150299,horse
150300,bird
150301,deer
150302,frog
150303,airplane
150304,bird
150305,airplane
150306,ship
150307,truck
150308,bird
150309,bird
150310,horse
150311,airplane
150312,horse
150313,dog
150314,automobile
150315,dog
150316,frog
150317,truck
150318,ship
150319,deer
150320,bird
150321,bird
150322,airplane
150323,automobile
150324,dog
150325,bird
150326,frog
150327,cat
150328,truck
150329,deer
150330,bird
150331,dog
150332,deer
150333,ship
150334,airplane
150335,deer
150336,deer
150337,ship
150338,airplane
150339,deer
150340,frog
150341,airplane
150342,bird
150343,automobile
150344,ship
150345,deer
150346,ship
150347,deer
150348,deer
150349,airplane
150350,deer
150351,airplane
150352,frog
150353,ship
150354,deer
150355,ship
150356,deer
150357,truck
150358,ship
150359,horse
150360,frog
150361,horse
150362,ship
150363,frog
150364,automobile
150365,horse
150366,automobile
150367,dog
150368,airplane
150369,ship
150370,bird
150371,dog
150372,bird
150373,frog
150374,airplane
150375,airplane
150376,frog
150377,ship
150378,ship
150379,deer
150380,deer
150381,frog
150382,airplane
150383,cat
150384,frog
150385,airplane
150386,airplane
150387,deer
150388,cat
150389,ship
150390,cat
150391,automobile
150392,bird
150393,truck
150394,ship
150395,truck
150396,deer
150397,deer
150398,deer
150399,airplane
150400,truck
150401,bird
150402,horse
150403,dog
150404,deer
150405,cat
150406,deer
150407,frog
150408,dog
150409,deer
150410,dog
150411,truck
150412,truck
150413,airplane
150414,horse
150415,frog
150416,automobile
150417,cat
150418,ship
150419,horse
150420,ship
150421,bird
150422,deer
150423,dog
150424,airplane
150425,frog
150426,dog
150427,horse
150428,ship
150429,horse
150430,automobile
150431,horse
150432,bird
150433,ship
150434,deer
150435,bird
150436,bird
150437,frog
150438,cat
150439,frog
150440,airplane
150441,cat
150442,frog
150443,airplane
150444,cat
150445,cat
150446,deer
150447,bird
150448,truck
150449,frog
150450,bird
150451,dog
150452,airplane
150453,deer
150454,horse
150455,airplane
150456,cat
150457,airplane
150458,horse
150459,deer
150460,airplane
150461,dog
150462,frog
150463,deer
150464,truck
150465,frog
150466,dog
150467,horse
150468,frog
150469,frog
150470,deer
150471,cat
150472,dog
150473,dog
150474,automobile
150475,dog
150476,bird
150477,automobile
150478,bird
150479,automobile
150480,ship
150481,truck
150482,automobile
150483,airplane
150484,airplane
150485,airplane
150486,horse
150487,dog
150488,truck
150489,dog
150490,frog
150491,horse
150492,bird
150493,airplane
150494,ship
150495,deer
150496,airplane
150497,bird
150498,airplane
150499,deer
150500,dog
150501,frog
150502,ship
150503,dog
150504,cat
150505,deer
150506,frog
150507,deer
150508,deer
150509,truck
150510,bird
150511,airplane
150512,deer
150513,automobile
150514,airplane
150515,deer
150516,deer
150517,truck
150518,dog
150519,truck
150520,cat
150521,bird
150522,cat
150523,frog
150524,automobile
150525,automobile
150526,automobile
150527,cat
150528,bird
150529,dog
150530,cat
150531,airplane
150532,bird
150533,airplane
150534,truck
150535,automobile
150536,dog
150537,truck
150538,deer
150539,deer
150540,bird
150541,horse
150542,bird
150543,frog
150544,bird
150545,bird
150546,horse
150547,frog
150548,truck
150549,dog
150550,airplane
150551,horse
150552,horse
150553,automobile
150554,truck
150555,cat
150556,truck
150557,cat
150558,deer
150559,airplane
150560,cat
150561,cat
150562,truck
150563,bird
150564,deer
150565,airplane
150566,automobile
150567,automobile
150568,bird
150569,horse
150570,automobile
150571,airplane
150572,airplane
150573,airplane
150574,frog
150575,bird
150576,horse
150577,dog
150578,horse
150579,deer
150580,ship
150581,airplane
150582,truck
150583,ship
150584,deer
150585,airplane
150586,bird
150587,automobile
150588,horse
150589,frog
150590,cat
150591,truck
150592,bird
150593,cat
150594,automobile
150595,cat
150596,airplane
150597,frog
150598,deer
150599,dog
150600,deer
150601,bird
150602,cat
150603,horse
150604,horse
150605,airplane
150606,dog
150607,cat
150608,airplane
150609,frog
150610,frog
150611,frog
150612,horse
150613,ship
150614,cat
150615,dog
150616,bird
150617,cat
150618,ship
150619,frog
150620,bird
150621,frog
150622,frog
150623,airplane
150624,dog
150625,dog
150626,deer
150627,truck
150628,deer
150629,bird
150630,horse
150631,bird
150632,cat
150633,deer
150634,dog
150635,cat
150636,bird
150637,bird
150638,cat
150639,deer
150640,dog
150641,automobile
150642,horse
150643,bird
150644,horse
150645,deer
150646,frog
150647,dog
150648,airplane
150649,frog
150650,deer
150651,horse
150652,bird
150653,automobile
150654,cat
150655,bird
150656,dog
150657,truck
150658,automobile
150659,horse
150660,cat
150661,deer
150662,ship
150663,bird
150664,airplane
150665,bird
150666,deer
150667,truck
150668,cat
150669,ship
150670,frog
150671,airplane
150672,deer
150673,ship
150674,horse
150675,dog
150676,dog
150677,frog
150678,frog
150679,truck
150680,horse
150681,horse
150682,deer
150683,deer
150684,cat
150685,deer
150686,frog
150687,ship
150688,deer
150689,automobile
150690,frog
150691,frog
150692,bird
150693,horse
150694,bird
150695,frog
150696,bird
150697,horse
150698,frog
150699,horse
150700,airplane
150701,horse
150702,deer
150703,cat
150704,frog
150705,deer
150706,bird
150707,truck
150708,automobile
150709,deer
150710,cat
150711,bird
150712,cat
150713,ship
150714,ship
150715,automobile
150716,horse
150717,deer
150718,automobile
150719,dog
150720,deer
150721,frog
150722,automobile
150723,horse
150724,horse
150725,bird
150726,bird
150727,cat
150728,ship
150729,deer
150730,cat
150731,cat
150732,automobile
150733,truck
150734,bird
150735,airplane
150736,cat
150737,frog
150738,ship
150739,bird
150740,cat
150741,bird
150742,airplane
150743,horse
150744,dog
150745,frog
150746,deer
150747,airplane
150748,truck
150749,horse
150750,automobile
150751,bird
150752,frog
150753,frog
150754,ship
150755,ship
150756,automobile
150757,ship
150758,deer
150759,automobile
150760,horse
150761,ship
150762,airplane
150763,bird
150764,cat
150765,deer
150766,deer
150767,dog
150768,truck
150769,ship
150770,horse
150771,airplane
150772,automobile
150773,deer
150774,frog
150775,deer
150776,deer
150777,ship
150778,deer
150779,frog
150780,horse
150781,bird
150782,cat
150783,deer
150784,deer
150785,frog
150786,cat
150787,airplane
150788,airplane
150789,automobile
150790,frog
150791,frog
150792,horse
150793,bird
150794,frog
150795,deer
150796,truck
150797,horse
150798,horse
150799,airplane
150800,truck
150801,truck
150802,deer
150803,frog
150804,automobile
150805,airplane
150806,deer
150807,airplane
150808,ship
150809,airplane
150810,cat
150811,deer
150812,airplane
150813,cat
150814,frog
150815,ship
150816,dog
150817,airplane
150818,cat
150819,cat
150820,horse
150821,frog
150822,deer
150823,frog
150824,dog
150825,dog
150826,frog
150827,dog
150828,automobile
150829,dog
150830,deer
150831,frog
150832,frog
150833,bird
150834,frog
150835,automobile
150836,bird
150837,truck
150838,frog
150839,dog
150840,cat
150841,horse
150842,frog
150843,airplane
150844,cat
150845,deer
150846,automobile
150847,cat
150848,deer
150849,automobile
150850,frog
150851,airplane
150852,deer
150853,automobile
150854,dog
150855,bird
150856,frog
150857,deer
150858,ship
150859,dog
150860,frog
150861,deer
150862,ship
150863,deer
150864,dog
150865,airplane
150866,frog
150867,frog
150868,ship
150869,dog
150870,airplane
150871,airplane
150872,deer
150873,frog
150874,horse
150875,horse
150876,frog
150877,cat
150878,horse
150879,airplane
150880,ship
150881,frog
150882,bird
150883,ship
150884,cat
150885,dog
150886,bird
150887,airplane
150888,truck
150889,bird
150890,horse
150891,cat
150892,airplane
150893,bird
150894,automobile
150895,ship
150896,horse
150897,bird
150898,cat
150899,frog
150900,deer
150901,ship
150902,ship
150903,ship
150904,deer
150905,dog
150906,deer
150907,truck
150908,ship
150909,airplane
150910,deer
150911,deer
150912,bird
150913,bird
150914,horse
150915,frog
150916,frog
150917,cat
150918,ship
150919,frog
150920,truck
150921,airplane
150922,cat
150923,deer
150924,airplane
150925,deer
150926,truck
150927,frog
150928,frog
150929,cat
150930,dog
150931,dog
150932,truck
150933,horse
150934,truck
150935,automobile
150936,automobile
150937,horse
150938,dog
150939,horse
150940,automobile
150941,airplane
150942,bird
150943,deer
150944,automobile
150945,dog
150946,cat
150947,horse
150948,ship
150949,ship
150950,deer
150951,horse
150952,dog
150953,automobile
150954,airplane
150955,airplane
150956,ship
150957,deer
150958,cat
150959,airplane
150960,automobile
150961,deer
150962,airplane
150963,frog
150964,cat
150965,airplane
150966,cat
150967,truck
150968,airplane
150969,cat
150970,truck
150971,automobile
150972,ship
150973,dog
150974,cat
150975,truck
150976,dog
150977,horse
150978,dog
150979,deer
150980,ship
150981,frog
150982,dog
150983,truck
150984,truck
150985,ship
150986,dog
150987,airplane
150988,cat
150989,airplane
150990,dog
150991,automobile
150992,ship
150993,ship
150994,ship
150995,dog
150996,truck
150997,airplane
150998,horse
150999,ship
151000,bird
151001,automobile
151002,frog
151003,cat
151004,deer
151005,dog
151006,deer
151007,bird
151008,frog
151009,airplane
151010,cat
151011,cat
151012,frog
151013,automobile
151014,ship
151015,dog
151016,dog
151017,cat
151018,bird
151019,ship
151020,dog
151021,bird
151022,horse
151023,frog
151024,ship
151025,automobile
151026,cat
151027,bird
151028,deer
151029,ship
151030,cat
151031,cat
151032,truck
151033,frog
151034,horse
151035,deer
151036,horse
151037,automobile
151038,automobile
151039,truck
151040,dog
151041,automobile
151042,truck
151043,dog
151044,horse
151045,bird
151046,airplane
151047,deer
151048,deer
151049,horse
151050,dog
151051,frog
151052,ship
151053,horse
151054,airplane
151055,dog
151056,deer
151057,bird
151058,horse
151059,deer
151060,cat
151061,cat
151062,deer
151063,horse
151064,deer
151065,dog
151066,airplane
151067,dog
151068,dog
151069,ship
151070,dog
151071,bird
151072,frog
151073,cat
151074,airplane
151075,bird
151076,frog
151077,dog
151078,horse
151079,deer
151080,airplane
151081,horse
151082,ship
151083,ship
151084,dog
151085,deer
151086,dog
151087,frog
151088,ship
151089,frog
151090,bird
151091,dog
151092,airplane
151093,cat
151094,ship
151095,truck
151096,cat
151097,bird
151098,frog
151099,airplane
151100,horse
151101,airplane
151102,frog
151103,cat
151104,frog
151105,dog
151106,ship
151107,truck
151108,truck
151109,cat
151110,ship
151111,dog
151112,bird
151113,frog
151114,airplane
151115,horse
151116,frog
151117,automobile
151118,cat
151119,deer
151120,deer
151121,bird
151122,cat
151123,automobile
151124,dog
151125,truck
151126,frog
151127,airplane
151128,airplane
151129,airplane
151130,frog
151131,automobile
151132,ship
151133,airplane
151134,ship
151135,deer
151136,bird
151137,bird
151138,cat
151139,truck
151140,deer
151141,cat
151142,deer
151143,horse
151144,frog
151145,dog
151146,bird
151147,airplane
151148,bird
151149,frog
151150,cat
151151,deer
151152,deer
151153,dog
151154,ship
151155,bird
151156,frog
151157,bird
151158,bird
151159,bird
151160,dog
151161,bird
151162,automobile
151163,airplane
151164,airplane
151165,ship
151166,automobile
151167,airplane
151168,airplane
151169,ship
151170,dog
151171,bird
151172,deer
151173,bird
151174,airplane
151175,deer
151176,airplane
151177,cat
151178,automobile
151179,dog
151180,cat
151181,deer
151182,dog
151183,airplane
151184,deer
151185,deer
151186,bird
151187,frog
151188,ship
151189,ship
151190,airplane
151191,ship
151192,airplane
151193,bird
151194,ship
151195,cat
151196,horse
151197,ship
151198,frog
151199,horse
151200,airplane
151201,bird
151202,automobile
151203,frog
151204,airplane
151205,cat
151206,bird
151207,ship
151208,ship
151209,cat
151210,automobile
151211,automobile
151212,horse
151213,horse
151214,frog
151215,frog
151216,bird
151217,ship
151218,deer
151219,frog
151220,deer
151221,automobile
151222,deer
151223,deer
151224,frog
151225,truck
151226,ship
151227,dog
151228,deer
151229,cat
151230,frog
151231,horse
151232,ship
151233,cat
151234,deer
151235,horse
151236,frog
151237,truck
151238,bird
151239,cat
151240,bird
151241,ship
151242,frog
151243,ship
151244,bird
151245,truck
151246,truck
151247,airplane
151248,frog
151249,dog
151250,ship
151251,automobile
151252,dog
151253,bird
151254,deer
151255,horse
151256,truck
151257,frog
151258,ship
151259,cat
151260,dog
151261,bird
151262,cat
151263,frog
151264,bird
151265,ship
151266,truck
151267,frog
151268,airplane
151269,truck
151270,ship
151271,dog
151272,automobile
151273,dog
151274,truck
151275,horse
151276,cat
151277,automobile
151278,cat
151279,ship
151280,automobile
151281,airplane
151282,airplane
151283,frog
151284,frog
151285,ship
151286,frog
151287,ship
151288,cat
151289,horse
151290,bird
151291,frog
151292,ship
151293,deer
151294,airplane
151295,deer
151296,airplane
151297,deer
151298,horse
151299,deer
151300,horse
151301,dog
151302,dog
151303,truck
151304,cat
151305,deer
151306,deer
151307,cat
151308,ship
151309,frog
151310,ship
151311,bird
151312,automobile
151313,truck
151314,cat
151315,truck
151316,truck
151317,airplane
151318,automobile
151319,bird
151320,horse
151321,deer
151322,horse
151323,deer
151324,airplane
151325,cat
151326,cat
151327,deer
151328,deer
151329,automobile
151330,cat
151331,bird
151332,ship
151333,airplane
151334,bird
151335,truck
151336,frog
151337,ship
151338,automobile
151339,ship
151340,bird
151341,frog
151342,dog
151343,truck
151344,horse
151345,horse
151346,horse
151347,horse
151348,airplane
151349,ship
151350,deer
151351,airplane
151352,deer
151353,frog
151354,airplane
151355,horse
151356,bird
151357,cat
151358,dog
151359,cat
151360,horse
151361,horse
151362,cat
151363,airplane
151364,automobile
151365,airplane
151366,automobile
151367,automobile
151368,airplane
151369,airplane
151370,cat
151371,frog
151372,truck
151373,dog
151374,ship
151375,bird
151376,automobile
151377,cat
151378,deer
151379,dog
151380,frog
151381,deer
151382,bird
151383,airplane
151384,ship
151385,bird
151386,frog
151387,airplane
151388,automobile
151389,airplane
151390,cat
151391,horse
151392,bird
151393,dog
151394,truck
151395,automobile
151396,deer
151397,dog
151398,automobile
151399,airplane
151400,frog
151401,bird
151402,deer
151403,ship
151404,frog
151405,frog
151406,cat
151407,deer
151408,bird
151409,frog
151410,frog
151411,horse
151412,bird
151413,horse
151414,dog
151415,bird
151416,bird
151417,frog
151418,dog
151419,frog
151420,automobile
151421,airplane
151422,cat
151423,deer
151424,ship
151425,automobile
151426,deer
151427,truck
151428,deer
151429,truck
151430,cat
151431,automobile
151432,ship
151433,airplane
151434,airplane
151435,frog
151436,horse
151437,horse
151438,ship
151439,horse
151440,cat
151441,truck
151442,cat
151443,bird
151444,bird
151445,deer
151446,ship
151447,truck
151448,ship
151449,truck
151450,truck
151451,deer
151452,truck
151453,bird
151454,deer
151455,bird
151456,ship
151457,dog
151458,dog
151459,horse
151460,ship
151461,bird
151462,deer
151463,cat
151464,automobile
151465,deer
151466,frog
151467,truck
151468,airplane
151469,frog
151470,airplane
151471,bird
151472,frog
151473,airplane
151474,truck
151475,dog
151476,cat
151477,truck
151478,dog
151479,cat
151480,bird
151481,ship
151482,airplane
151483,bird
151484,deer
151485,deer
151486,deer
151487,cat
151488,cat
151489,automobile
151490,dog
151491,deer
151492,cat
151493,automobile
151494,truck
151495,cat
151496,deer
151497,cat
151498,airplane
151499,bird
151500,frog
151501,dog
151502,deer
151503,ship
151504,horse
151505,dog
151506,dog
151507,deer
151508,deer
151509,cat
151510,frog
151511,automobile
151512,deer
151513,truck
151514,truck
151515,cat
151516,cat
151517,deer
151518,ship
151519,dog
151520,bird
151521,deer
151522,frog
151523,automobile
151524,automobile
151525,frog
151526,horse
151527,frog
151528,frog
151529,ship
151530,cat
151531,ship
151532,cat
151533,cat
151534,frog
151535,airplane
151536,bird
151537,dog
151538,dog
151539,deer
151540,horse
151541,cat
151542,cat
151543,ship
151544,frog
151545,horse
151546,airplane
151547,truck
151548,bird
151549,bird
151550,truck
151551,frog
151552,automobile
151553,deer
151554,frog
151555,frog
151556,automobile
151557,dog
151558,frog
151559,cat
151560,deer
151561,cat
151562,deer
151563,frog
151564,deer
151565,cat
151566,truck
151567,deer
151568,dog
151569,cat
151570,dog
151571,truck
151572,bird
151573,dog
151574,frog
151575,truck
151576,deer
151577,truck
151578,cat
151579,bird
151580,frog
151581,frog
151582,airplane
151583,ship
151584,airplane
151585,horse
151586,deer
151587,deer
151588,cat
151589,truck
151590,horse
151591,ship
151592,frog
151593,cat
151594,airplane
151595,truck
151596,frog
151597,deer
151598,bird
151599,deer
151600,automobile
151601,dog
151602,truck
151603,frog
151604,cat
151605,bird
151606,airplane
151607,airplane
151608,horse
151609,ship
151610,horse
151611,horse
151612,frog
151613,bird
151614,deer
151615,airplane
151616,horse
151617,truck
151618,dog
151619,airplane
151620,automobile
151621,cat
151622,deer
151623,ship
151624,horse
151625,truck
151626,dog
151627,truck
151628,frog
151629,truck
151630,deer
151631,cat
151632,frog
151633,bird
151634,truck
151635,airplane
151636,horse
151637,dog
151638,cat
151639,frog
151640,deer
151641,deer
151642,horse
151643,ship
151644,deer
151645,ship
151646,cat
151647,bird
151648,cat
151649,automobile
151650,bird
151651,frog
151652,airplane
151653,ship
151654,dog
151655,horse
151656,deer
151657,deer
151658,deer
151659,automobile
151660,deer
151661,horse
151662,bird
151663,frog
151664,ship
151665,deer
151666,bird
151667,deer
151668,dog
151669,airplane
151670,dog
151671,automobile
151672,dog
151673,ship
151674,deer
151675,ship
151676,deer
151677,ship
151678,airplane
151679,dog
151680,cat
151681,ship
151682,cat
151683,cat
151684,ship
151685,automobile
151686,deer
151687,dog
151688,bird
151689,frog
151690,airplane
151691,horse
151692,dog
151693,truck
151694,dog
151695,automobile
151696,dog
151697,deer
151698,dog
151699,airplane
151700,dog
151701,bird
151702,dog
151703,bird
151704,airplane
151705,deer
151706,horse
151707,truck
151708,horse
151709,cat
151710,automobile
151711,airplane
151712,horse
151713,truck
151714,ship
151715,airplane
151716,automobile
151717,dog
151718,bird
151719,bird
151720,cat
151721,airplane
151722,dog
151723,airplane
151724,frog
151725,ship
151726,cat
151727,cat
151728,horse
151729,deer
151730,cat
151731,frog
151732,airplane
151733,frog
151734,ship
151735,airplane
151736,truck
151737,cat
151738,ship
151739,frog
151740,cat
151741,horse
151742,frog
151743,frog
151744,airplane
151745,cat
151746,automobile
151747,bird
151748,dog
151749,ship
151750,cat
151751,frog
151752,dog
151753,dog
151754,cat
151755,deer
151756,frog
151757,deer
151758,airplane
151759,cat
151760,frog
151761,cat
151762,deer
151763,dog
151764,automobile
151765,deer
151766,frog
151767,airplane
151768,airplane
151769,frog
151770,cat
151771,airplane
151772,bird
151773,cat
151774,cat
151775,deer
151776,frog
151777,bird
151778,bird
151779,bird
151780,truck
151781,ship
151782,dog
151783,airplane
151784,frog
151785,deer
151786,ship
151787,cat
151788,deer
151789,horse
151790,truck
151791,ship
151792,frog
151793,automobile
151794,deer
151795,truck
151796,horse
151797,cat
151798,truck
151799,ship
151800,airplane
151801,horse
151802,deer
151803,deer
151804,horse
151805,cat
151806,frog
151807,deer
151808,frog
151809,airplane
151810,frog
151811,cat
151812,frog
151813,cat
151814,frog
151815,bird
151816,cat
151817,airplane
151818,bird
151819,airplane
151820,bird
151821,truck
151822,deer
151823,airplane
151824,bird
151825,dog
151826,ship
151827,deer
151828,deer
151829,bird
151830,dog
151831,dog
151832,ship
151833,airplane
151834,deer
151835,dog
151836,cat
151837,dog
151838,horse
151839,bird
151840,deer
151841,automobile
151842,deer
151843,bird
151844,deer
151845,ship
151846,dog
151847,horse
151848,bird
151849,frog
151850,ship
151851,ship
151852,ship
151853,deer
151854,frog
151855,airplane
151856,cat
151857,deer
151858,horse
151859,airplane
151860,automobile
151861,ship
151862,dog
151863,bird
151864,automobile
151865,airplane
151866,horse
151867,frog
151868,truck
151869,airplane
151870,frog
151871,bird
151872,deer
151873,airplane
151874,frog
151875,cat
151876,cat
151877,truck
151878,truck
151879,frog
151880,cat
151881,cat
151882,ship
151883,frog
151884,ship
151885,frog
151886,dog
151887,bird
151888,cat
151889,deer
151890,ship
151891,airplane
151892,bird
151893,bird
151894,automobile
151895,automobile
151896,cat
151897,ship
151898,automobile
151899,truck
151900,cat
151901,dog
151902,deer
151903,frog
151904,airplane
151905,frog
151906,cat
151907,airplane
151908,horse
151909,ship
151910,deer
151911,frog
151912,dog
151913,dog
151914,frog
151915,cat
151916,horse
151917,truck
151918,airplane
151919,deer
151920,frog
151921,horse
151922,ship
151923,airplane
151924,deer
151925,truck
151926,horse
151927,frog
151928,cat
151929,truck
151930,frog
151931,automobile
151932,bird
151933,automobile
151934,truck
151935,bird
151936,truck
151937,deer
151938,ship
151939,bird
151940,bird
151941,truck
151942,dog
151943,horse
151944,dog
151945,automobile
151946,deer
151947,bird
151948,automobile
151949,horse
151950,dog
151951,horse
151952,airplane
151953,ship
151954,deer
151955,truck
151956,airplane
151957,dog
151958,airplane
151959,horse
151960,truck
151961,truck
151962,frog
151963,dog
151964,airplane
151965,deer
151966,ship
151967,dog
151968,truck
151969,cat
151970,deer
151971,dog
151972,deer
151973,cat
151974,frog
151975,ship
151976,automobile
151977,airplane
151978,bird
151979,airplane
151980,dog
151981,dog
151982,dog
151983,airplane
151984,truck
151985,deer
151986,horse
151987,horse
151988,bird
151989,truck
151990,dog
151991,automobile
151992,truck
151993,bird
151994,cat
151995,bird
151996,horse
151997,bird
151998,deer
151999,airplane
152000,dog
152001,deer
152002,bird
152003,airplane
152004,ship
152005,bird
152006,dog
152007,deer
152008,dog
152009,frog
152010,airplane
152011,truck
152012,deer
152013,truck
152014,deer
152015,frog
152016,frog
152017,horse
152018,dog
152019,ship
152020,frog
152021,deer
152022,cat
152023,cat
152024,deer
152025,deer
152026,frog
152027,ship
152028,frog
152029,truck
152030,truck
152031,cat
152032,horse
152033,frog
152034,automobile
152035,horse
152036,dog
152037,horse
152038,deer
152039,truck
152040,automobile
152041,airplane
152042,ship
152043,ship
152044,cat
152045,bird
152046,dog
152047,bird
152048,truck
152049,cat
152050,truck
152051,deer
152052,cat
152053,truck
152054,airplane
152055,ship
152056,ship
152057,ship
152058,deer
152059,bird
152060,cat
152061,deer
152062,horse
152063,horse
152064,deer
152065,bird
152066,bird
152067,frog
152068,automobile
152069,deer
152070,deer
152071,deer
152072,automobile
152073,airplane
152074,dog
152075,automobile
152076,horse
152077,bird
152078,horse
152079,ship
152080,automobile
152081,bird
152082,airplane
152083,frog
152084,deer
152085,automobile
152086,airplane
152087,dog
152088,bird
152089,ship
152090,truck
152091,dog
152092,bird
152093,frog
152094,ship
152095,deer
152096,cat
152097,airplane
152098,frog
152099,dog
152100,dog
152101,truck
152102,frog
152103,automobile
152104,airplane
152105,airplane
152106,bird
152107,dog
152108,automobile
152109,cat
152110,airplane
152111,truck
152112,frog
152113,cat
152114,truck
152115,deer
152116,cat
152117,automobile
152118,frog
152119,dog
152120,ship
152121,cat
152122,frog
152123,deer
152124,dog
152125,deer
152126,truck
152127,automobile
152128,deer
152129,cat
152130,dog
152131,deer
152132,truck
152133,bird
152134,ship
152135,dog
152136,airplane
152137,airplane
152138,bird
152139,ship
152140,automobile
152141,bird
152142,dog
152143,deer
152144,frog
152145,dog
152146,frog
152147,dog
152148,deer
152149,horse
152150,cat
152151,frog
152152,frog
152153,automobile
152154,truck
152155,horse
152156,deer
152157,bird
152158,deer
152159,cat
152160,bird
152161,deer
152162,airplane
152163,ship
152164,truck
152165,frog
152166,deer
152167,truck
152168,bird
152169,bird
152170,dog
152171,truck
152172,airplane
152173,deer
152174,horse
152175,frog
152176,cat
152177,ship
152178,bird
152179,truck
152180,airplane
152181,truck
152182,horse
152183,ship
152184,bird
152185,horse
152186,horse
152187,dog
152188,dog
152189,automobile
152190,cat
152191,horse
152192,automobile
152193,deer
152194,horse
152195,dog
152196,dog
152197,bird
152198,deer
152199,cat
152200,truck
152201,deer
152202,ship
152203,airplane
152204,bird
152205,horse
152206,deer
152207,horse
152208,deer
152209,truck
152210,truck
152211,bird
152212,airplane
152213,horse
152214,horse
152215,airplane
152216,bird
152217,dog
152218,horse
152219,horse
152220,automobile
152221,automobile
152222,frog
152223,cat
152224,deer
152225,ship
152226,bird
152227,airplane
152228,horse
152229,frog
152230,horse
152231,bird
152232,bird
152233,airplane
152234,frog
152235,automobile
152236,airplane
152237,truck
152238,truck
152239,bird
152240,truck
152241,horse
152242,truck
152243,bird
152244,deer
152245,ship
152246,ship
152247,automobile
152248,deer
152249,airplane
152250,truck
152251,frog
152252,truck
152253,dog
152254,airplane
152255,cat
152256,dog
152257,cat
152258,bird
152259,ship
152260,dog
152261,frog
152262,frog
152263,ship
152264,automobile
152265,dog
152266,horse
152267,airplane
152268,frog
152269,bird
152270,automobile
152271,cat
152272,dog
152273,frog
152274,bird
152275,horse
152276,dog
152277,deer
152278,dog
152279,cat
152280,automobile
152281,airplane
152282,frog
152283,ship
152284,dog
152285,automobile
152286,cat
152287,airplane
152288,bird
152289,frog
152290,horse
152291,ship
152292,deer
152293,deer
152294,truck
152295,cat
152296,horse
152297,bird
152298,dog
152299,cat
152300,airplane
152301,bird
152302,cat
152303,bird
152304,deer
152305,automobile
152306,horse
152307,bird
152308,automobile
152309,truck
152310,frog
152311,dog
152312,automobile
152313,automobile
152314,airplane
152315,deer
152316,airplane
152317,automobile
152318,horse
152319,airplane
152320,airplane
152321,airplane
152322,ship
152323,automobile
152324,automobile
152325,deer
152326,bird
152327,horse
152328,cat
152329,bird
152330,airplane
152331,bird
152332,dog
152333,cat
152334,cat
152335,deer
152336,horse
152337,bird
152338,deer
152339,frog
152340,truck
152341,ship
152342,truck
152343,airplane
152344,bird
152345,automobile
152346,bird
152347,dog
152348,bird
152349,deer
152350,ship
152351,horse
152352,deer
152353,ship
152354,frog
152355,frog
152356,ship
152357,truck
152358,horse
152359,bird
152360,horse
152361,airplane
152362,truck
152363,ship
152364,ship
152365,airplane
152366,cat
152367,horse
152368,horse
152369,automobile
152370,frog
152371,airplane
152372,ship
152373,dog
152374,horse
152375,deer
152376,truck
152377,airplane
152378,bird
152379,bird
152380,bird
152381,frog
152382,dog
152383,truck
152384,deer
152385,bird
152386,cat
152387,dog
152388,deer
152389,cat
152390,airplane
152391,ship
